,Unnamed: 0,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Mushed Title,Merge Title,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
2177,1815.0,Professor Layton and the Diabolical Box,2009,Level5,Miscellaneous;Puzzle;Puzzle;General;Puzzle;General,DS,84,8.7,No Online Multiplayer,['ProfessorLaytonandtheDiabolicalBox'],Professor Laytonandthe Diabolical Box,,,,,,,,,,
2178,1816.0,Dishonored: Death of the Outsider,2017,ArkaneStudios,Action Adventure;General,XboxOne,84,7.1,not specified,['Dishonored:DeathoftheOutsider'],Dishonored: Deathofthe Outsider,,,,,,,,,,
2179,2656.0,Dishonored: Death of the Outsider,2017,ArkaneStudios,Action Adventure;General,PlayStation4,82,7.1,No Online Multiplayer,['Dishonored:DeathoftheOutsider'],Dishonored: Deathofthe Outsider,,,,,,,,,,
2180,3254.0,Dishonored: Death of the Outsider,2017,ArkaneStudios,Action Adventure;General,PC,81,7.1,No Online Multiplayer,['Dishonored:DeathoftheOutsider'],Dishonored: Deathofthe Outsider,,,,,,,,,,
2181,1817.0,Enter The Gungeon,2017,DodgeRoll,Action;General,XboxOne,84,7.9,not specified,['EnterTheGungeon'],Enter The Gungeon,,,,,,,,,,
2182,1818.0,The Banner Saga 2,2016,"StoicJesterStudios,Stoic",Strategy;Turn-Based;Tactics,XboxOne,84,8.0,not specified,['TheBannerSaga2'],The Banner Saga2,,,,,,,,,,
2183,2449.0,The Banner Saga 2,2016,Stoic,Role-Playing;General;Strategy;Turn-Based;Tactics,PC,82,8.3,No Online Multiplayer,['TheBannerSaga2'],The Banner Saga2,,,,,,,,,,
2184,2476.0,The Banner Saga 2,2018,Stoic,Strategy;Turn-Based;Tactics,Switch,82,8.1,No Online Multiplayer,['TheBannerSaga2'],The Banner Saga2,,,,,,,,,,
2185,4686.0,The Banner Saga 2,2016,Stoic,Role-Playing;General;Strategy;Turn-Based;Tactics,PlayStation4,78,7.5,not specified,['TheBannerSaga2'],The Banner Saga2,,,,,,,,,,
2186,1819.0,Europa Universalis IV: Wealth of Nations,2014,ParadoxDevelopmentStudio,Strategy;Real-Time;General;Historic,PC,84,8.8,not specified,['EuropaUniversalisIV:WealthofNations'],Europa Universalis I V: Wealthof Nations,,,,,,,,,,
2187,1820.0,BioShock Infinite: Burial at Sea - Episode Two,2014,IrrationalGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,84,8.4,not specified,['BioShockInfinite:BurialatSea-EpisodeTwo'],Bio Shock Infinite: Burialat Sea- Episode Two,,,,,,,,,,
2188,3781.0,BioShock Infinite: Burial at Sea - Episode Two,2014,IrrationalGames,Shooter;Sci-Fi;Action;Shooter;First-Person;Sci-Fi;Arcade,PC,80,8.5,not specified,['BioShockInfinite:BurialatSea-EpisodeTwo'],Bio Shock Infinite: Burialat Sea- Episode Two,,,,,,,,,,
2189,1822.0,NBA 2K9,2008,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,Xbox360,84,7.2,10  Online,['NBA2K9'],N B A2 K9,,,,,,,,,,
2190,2522.0,NBA 2K9,2008,VisualConcepts,Sports;Traditional;Team;Basketball;Sim;Sim,PlayStation3,82,7.1,10  Online,['NBA2K9'],N B A2 K9,,,,,,,,,,
2191,1823.0,Red Faction II,2002,VolitionInc.,Action;Shooter;First-Person;Sci-Fi,PlayStation2,84,8.1,1-4 ,['RedFactionII'],Red Faction I I,,,,,,,,,,
2192,3908.0,Red Faction II,2003,CrankyPantsGames,Action;Shooter;First-Person;Sci-Fi,GameCube,79,7.8,1-4 ,['RedFactionII'],Red Faction I I,,,,,,,,,,
2193,1824.0,Disciples II: Dark Prophecy,2002,StrategyFirst,Strategy;Turn-Based;Fantasy;General;Fantasy,PC,84,8.7,1-4 ,['DisciplesII:DarkProphecy'],Disciples I I: Dark Prophecy,,,,,,,,,,
2194,1825.0,Silent Hill 2: Restless Dreams,2001,KCET,Action Adventure;Horror,Xbox,84,8.5,1 Player,['SilentHill2:RestlessDreams'],Silent Hill2: Restless Dreams,,,,,,,,,,
2195,1828.0,Just Cause 2,2010,AvalancheStudios,Action Adventure;Modern;Modern;Open-World,PC,84,7.7,No Online Multiplayer,['JustCause2'],Just Cause2,,,,,,,,,,
2196,2179.0,Just Cause 2,2010,AvalancheStudios,Action Adventure;Modern;Modern;Open-World,PlayStation3,83,8.0,not specified,['JustCause2'],Just Cause2,,,,,,,,,,
2197,3044.0,Just Cause 2,2010,AvalancheStudios,Action Adventure;Modern;Modern;Open-World,Xbox360,81,8.0,not specified,['JustCause2'],Just Cause2,,,,,,,,,,
2198,1831.0,Polybius,2017,Llamasoft,Action;Shooter;Rail,PlayStation4,84,7.3,not specified,['Polybius'],Polybius,,,,,,,,,,
2199,1832.0,Crysis Warhead,2008,Crytek,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,84,7.9,16  Online,['CrysisWarhead'],Crysis Warhead,,,,,,,,,,
2200,1835.0,Uncharted: The Lost Legacy,2017,NaughtyDog,Action;General,PlayStation4,84,8.1,Up to 10 ,['Uncharted:TheLostLegacy'],Uncharted: The Lost Legacy,,,,,,,,,,
2201,1836.0,Tom Clancy's Rainbow Six 3: Black Arrow,2004,UbisoftMontreal,Action;Shooter;First-Person;Tactical;Modern,Xbox,84,8.1,1-16 ,"[""TomClancy'sRainbowSix3:BlackArrow""]",Tom Clancy's Rainbow Six3: Black Arrow,,,,,,,,,,
2202,1838.0,F1 2018,2018,Codemasters,Racing;Simulation;Automobile,XboxOne,83,7.9,Up to 20 ,['F12018'],F12018,,,,,,,,,,
2203,1910.0,F1 2018,2018,Codemasters,Racing;Simulation;Automobile,PlayStation4,83,7.8,Up to 20 ,['F12018'],F12018,,,,,,,,,,
2204,2481.0,F1 2018,2018,Codemasters,Racing;Simulation;Automobile,PC,83,7.4,Up to 20 ,['F12018'],F12018,,,,,,,,,,
2205,1840.0,Hyper Light Drifter,2016,HeartMachine,Role-Playing;Action RPG,PC,84,8.3,not specified,['HyperLightDrifter'],Hyper Light Drifter,,,,,,,,,,
2206,3988.0,Hyper Light Drifter,2016,HeartMachine,Role-Playing;Action RPG,PlayStation4,79,7.6,not specified,['HyperLightDrifter'],Hyper Light Drifter,,,,,,,,,,
2207,1842.0,Worms 2: Armageddon,2009,Team17,Strategy;Turn-Based;Wargame;Turn-Based;Fantasy;Artillery,Xbox360,84,7.2,4  Online,['Worms2:Armageddon'],Worms2: Armageddon,,,,,,,,,,
2208,1843.0,Skate 2,2009,EABlackBox,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,PlayStation3,84,7.8,6  Online,['Skate2'],Skate2,,,,,,,,,,
2209,1903.0,Skate 2,2009,EABlackBox,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,Xbox360,84,7.9,6  Online,['Skate2'],Skate2,,,,,,,,,,
2210,1844.0,Detention,2017,RedCandleGame,Adventure;General,PlayStation4,84,6.6,No Online Multiplayer,['Detention'],Detention,,,,,,,,,,
2211,2039.0,Detention,2017,RedCandleGame,Adventure;General,PC,83,7.8,No Online Multiplayer,['Detention'],Detention,,,,,,,,,,
2212,3872.0,Detention,2018,RedCandleGame,Adventure;General,Switch,79,7.8,No Online Multiplayer,['Detention'],Detention,,,,,,,,,,
2213,1845.0,Hitman - Episode 2: Sapienza,2016,IoInteractive,Action Adventure;General,PC,84,5.9,not specified,['Hitman-Episode2:Sapienza'],Hitman- Episode2: Sapienza,,,,,,,,,,
2214,1960.0,Hitman - Episode 2: Sapienza,2016,IoInteractive,Action Adventure;General,PlayStation4,84,7.0,not specified,['Hitman-Episode2:Sapienza'],Hitman- Episode2: Sapienza,,,,,,,,,,
2215,4135.0,Hitman - Episode 2: Sapienza,2016,IoInteractive,Action Adventure;General,XboxOne,79,6.5,not specified,['Hitman-Episode2:Sapienza'],Hitman- Episode2: Sapienza,,,,,,,,,,
2216,1846.0,ZEN Pinball 2: Aliens Vs. Pinball,2016,ZenStudios,Action;Pinball,PlayStation4,84,5.9,not specified,['ZENPinball2:AliensVs.Pinball'],Z E N Pinball2: Aliens Vs. Pinball,,,,,,,,,,
2217,1847.0,Child of Light,2014,UbisoftMontreal,Action;Role-Playing;General;General;General,WiiU,84,8.5,not specified,['ChildofLight'],Childof Light,,,,,,,,,,
2218,2241.0,Child of Light,2014,UbisoftMontreal,Role-Playing;General,PlayStationVita,83,7.9,2 ,['ChildofLight'],Childof Light,,,,,,,,,,
2219,2445.0,Child of Light,2014,UbisoftMontreal,Action;General;General;Role-Playing;General,XboxOne,82,7.6,not specified,['ChildofLight'],Childof Light,,,,,,,,,,
2220,2692.0,Child of Light,2014,UbisoftMontreal,Action;General;General;Role-Playing;General,PlayStation4,82,8.0,not specified,['ChildofLight'],Childof Light,,,,,,,,,,
2221,1848.0,Bit.Trip Complete,2011,GaijinGames,Miscellaneous;Compilation;Compilation,Wii,84,8.7,not specified,['Bit.TripComplete'],Bit. Trip Complete,,,,,,,,,,
2222,1849.0,Classic NES Series: Super Mario Bros.,2004,Nintendo,Action;Platformer;2D,GameBoyAdvance,84,8.6,1-2 ,['ClassicNESSeries:SuperMarioBros.'],Classic N E S Series: Super Mario Bros.,,,,,,,,,,
2223,1851.0,Age of Mythology: The Titans,2003,EnsembleStudios,Strategy;Real-Time;Fantasy;General;Fantasy,PC,84,8.7,1-12 ,['AgeofMythology:TheTitans'],Ageof Mythology: The Titans,,,,,,,,,,
2224,1852.0,SimCity 4,2003,Maxis,Strategy;City Building;Management;Modern;Modern;Government,PC,84,8.7,1 Player,['SimCity4'],Sim City4,,,,,,,,,,
2225,1853.0,Sega Soccer Slam,2002,BlackBox,Sports;Traditional;Soccer;Arcade,GameCube,84,8.0,1-4 ,['SegaSoccerSlam'],Sega Soccer Slam,,,,,,,,,,
2226,3828.0,Sega Soccer Slam,2002,BlackBox,Sports;Traditional;Soccer;Arcade,Xbox,80,8.5,1-4 ,['SegaSoccerSlam'],Sega Soccer Slam,,,,,,,,,,
2227,1854.0,Splashdown,2001,RainbowStudios,Driving;Racing;Snow / Water,PlayStation2,84,8.2,1-2 ,['Splashdown'],Splashdown,,,,,,,,,,
2228,4593.0,Splashdown,2002,RainbowStudios,Driving;Racing;Snow / Water,Xbox,78,tbd,1-2 ,['Splashdown'],Splashdown,,,,,,,,,,
2229,1855.0,Spider-Man: Mysterio's Menace,2001,VicariousVisions,Action;General,GameBoyAdvance,84,7.8,not specified,"[""Spider-Man:Mysterio'sMenace""]",Spider- Man: Mysterio's Menace,,,,,,,,,,
2230,1856.0,Super Mario Advance,2001,Nintendo,Action;Platformer;2D,GameBoyAdvance,84,7.3,not specified,['SuperMarioAdvance'],Super Mario Advance,,,,,,,,,,
2231,1857.0,Microsoft Train Simulator,2001,KujuEntertainment,Simulation;Train;Vehicle;Train,PC,84,8.4,1 Player,['MicrosoftTrainSimulator'],Microsoft Train Simulator,,,,,,,,,,
2232,1858.0,San Francisco Rush 2049,2000,Midway,Driving;Racing;Futuristic,Dreamcast,84,8.6,not specified,['SanFranciscoRush2049'],San Francisco Rush2049,,,,,,,,,,
2233,1859.0,WipeOut 64,1998,Psygnosis,Driving;Racing;Futuristic,Nintendo64,84,7.8,1-4 ,['WipeOut64'],Wipe Out64,,,,,,,,,,
2234,1860.0,Dead or Alive,1998,TeamNinja,Action;Fighting;3D,PlayStation,84,8.3,1-2 ,['DeadorAlive'],Deador Alive,,,,,,,,,,
2235,1862.0,Split/Second,2010,BlackRockStudio,Driving;Racing;General;General;Arcade;Automobile,PlayStation3,84,8.1,Up to 8 ,['Split/Second'],Split/ Second,,,,,,,,,,
2236,2671.0,Split/Second,2010,BlackRockStudio,Driving;Racing;General;General;Arcade;Automobile,Xbox360,82,8.1,not specified,['Split/Second'],Split/ Second,,,,,,,,,,
2237,4008.0,Split/Second,2010,BlackRockStudio,Driving;Racing;General;General;Arcade;Automobile,PC,79,8.2,No Online Multiplayer,['Split/Second'],Split/ Second,,,,,,,,,,
2238,1863.0,Lone Survivor: The Director's Cut,2013,"CurveStudios,superflatgames",Action Adventure;Horror;Horror;Survival,PlayStation3,84,7.8,not specified,"[""LoneSurvivor:TheDirector'sCut""]",Lone Survivor: The Director's Cut,,,,,,,,,,
2239,2950.0,Lone Survivor: The Director's Cut,2013,"CurveStudios,superflatgames",Action Adventure;Horror;Horror;Survival,PlayStationVita,81,8.0,not specified,"[""LoneSurvivor:TheDirector'sCut""]",Lone Survivor: The Director's Cut,,,,,,,,,,
2240,1865.0,"Snipperclips Plus: Cut It Out, Together!",2017,SFBGames,Puzzle;General,Switch,84,8.3,not specified,"['SnipperclipsPlus:CutItOut,Together!']","Snipperclips Plus: Cut It Out, Together!",,,,,,,,,,
2241,1866.0,The Walking Dead: Episode 1 - A New Day,2012,TelltaleGames,Action;Miscellaneous;Adventure;General;Compilation;Point-and-Click,PlayStation3,84,8.2,not specified,['TheWalkingDead:Episode1-ANewDay'],The Walking Dead: Episode1- A New Day,,,,,,,,,,
2242,2734.0,The Walking Dead: Episode 1 - A New Day,2012,TelltaleGames,Action;Miscellaneous;Adventure;General;Compilation;Point-and-Click,PC,82,8.4,not specified,['TheWalkingDead:Episode1-ANewDay'],The Walking Dead: Episode1- A New Day,,,,,,,,,,
2243,3884.0,The Walking Dead: Episode 1 - A New Day,2012,TelltaleGames,Miscellaneous;Adventure;General;Compilation;Point-and-Click,Xbox360,79,8.0,1 Player,['TheWalkingDead:Episode1-ANewDay'],The Walking Dead: Episode1- A New Day,,,,,,,,,,
2244,1867.0,Hatsune Miku: Project Diva Future Tone - Colorful Tone,2017,Sega,Action;Rhythm;Music,PlayStation4,84,7.7,not specified,['HatsuneMiku:ProjectDivaFutureTone-ColorfulTone'],Hatsune Miku: Project Diva Future Tone- Colorful Tone,,,,,,,,,,
2245,1868.0,Hatsune Miku: Project Diva Future Tone - Future Sound,2017,Sega,Action;Rhythm;Music,PlayStation4,84,7.6,not specified,['HatsuneMiku:ProjectDivaFutureTone-FutureSound'],Hatsune Miku: Project Diva Future Tone- Future Sound,,,,,,,,,,
2246,1869.0,Dark Void Zero,2010,OtherOceanInteractive,Action;Platformer;Platformer;2D;2D,DS,84,7.2,1 Player,['DarkVoidZero'],Dark Void Zero,,,,,,,,,,
2247,1870.0,Etrian Odyssey IV: Legends of the Titan,2013,Atlus,Role-Playing;First-Person;First-Person;General;Western-Style,3DS,84,8.3,No Online Multiplayer,['EtrianOdysseyIV:LegendsoftheTitan'],Etrian Odyssey I V: Legendsofthe Titan,,,,,,,,,,
2248,1873.0,Frostpunk,2018,11bitstudios,Action Adventure;Survival,PC,84,8.5,No Online Multiplayer,['Frostpunk'],Frostpunk,['11 bit studios'],N/A,"['Simulation', 'Strategy']",39244.0,89%,$29.99,['11 bit studios'],['Apr242018'],['Frostpunk'],['11 bit studios']
2249,1874.0,Rise of Nations: Rise of Legends,2006,BigHugeGames,Strategy;Real-Time;Fantasy;General;Fantasy,PC,84,8.5,8  Online,['RiseofNations:RiseofLegends'],Riseof Nations: Riseof Legends,,,,,,,,,,
2250,1875.0,Bulletstorm,2011,"EpicGames,PeopleCanFly",General;Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,84,7.6,not specified,['Bulletstorm'],Bulletstorm,,,,,,,,,,
2251,2015.0,Bulletstorm,2011,"EpicGames,PeopleCanFly",General;Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,83,7.7,not specified,['Bulletstorm'],Bulletstorm,,,,,,,,,,
2252,2660.0,Bulletstorm,2011,"EpicGames,PeopleCanFly",General;Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,82,7.7,not specified,['Bulletstorm'],Bulletstorm,,,,,,,,,,
2253,1876.0,Tony Hawk's American Sk8land,2005,VicariousVisions,Sports;Alternative;Individual;Skateboarding;Skateboarding;Skate / Skateboard,DS,84,8.4,2  Online,"[""TonyHawk'sAmericanSk8land""]",Tony Hawk's American Sk8land,,,,,,,,,,
2254,1878.0,FRU,2016,ThroughGames,Miscellaneous;Puzzle;Action,XboxOne,84,6.8,not specified,['FRU'],F R U,,,,,,,,,,
2255,1879.0,FTL: Faster Than Light,2012,SubsetGames,Simulation;Sci-Fi;Space;Small Spaceship;Small Spaceship;Combat,PC,84,8.4,not specified,['FTL:FasterThanLight'],F T L: Faster Than Light,,,,,,,,,,
2256,1880.0,Madden NFL 07,2006,EASports,Sports;Traditional;Football;Sim,PlayStation2,84,8.2,1-2 ,['MaddenNFL07'],Madden N F L07,,,,,,,,,,
2257,2206.0,Madden NFL 07,2006,EATiburon,Sports;Traditional;Football;Sim,Xbox,83,8.7,1-4 ,['MaddenNFL07'],Madden N F L07,,,,,,,,,,
2258,2531.0,Madden NFL 07,2006,EATiburon,Sports;Traditional;Football;Sim,GameCube,82,7.8,2  Online,['MaddenNFL07'],Madden N F L07,,,,,,,,,,
2259,3125.0,Madden NFL 07,2006,EACanada,Sports;Traditional;Team;Football;Sim;Sim,Wii,81,8.0,No Online Multiplayer,['MaddenNFL07'],Madden N F L07,,,,,,,,,,
2260,3360.0,Madden NFL 07,2006,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,Xbox360,80,6.0,2  Online,['MaddenNFL07'],Madden N F L07,,,,,,,,,,
2261,3428.0,Madden NFL 07,2006,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,PC,80,7.3,2  Online,['MaddenNFL07'],Madden N F L07,,,,,,,,,,
2262,4388.0,Madden NFL 07,2006,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,PSP,78,6.6,1-2 ,['MaddenNFL07'],Madden N F L07,,,,,,,,,,
2263,1882.0,Dragon Quest V: Hand of the Heavenly Bride,2009,ArtePiazza,Role-Playing;Console-style RPG;Console-style RPG;Japanese-Style,DS,84,8.3,No Online Multiplayer,['DragonQuestV:HandoftheHeavenlyBride'],Dragon Quest V: Handofthe Heavenly Bride,,,,,,,,,,
2264,1884.0,Xenoblade Chronicles X,2015,MonolithSoft,Action RPG;Role-Playing;Action RPG,WiiU,84,8.9,Up to 32 ,['XenobladeChroniclesX'],Xenoblade Chronicles X,,,,,,,,,,
2265,1885.0,Ace Combat 5: The Unsung War,2004,Namco,Simulation;Flight;Modern Jet,PlayStation2,84,8.9,1 Player,['AceCombat5:TheUnsungWar'],Ace Combat5: The Unsung War,,,,,,,,,,
2266,1886.0,X-Men Legends II: Rise of Apocalypse,2005,RavenSoftware,Role-Playing;Action RPG,Xbox,84,8.5,4  Online,['X-MenLegendsII:RiseofApocalypse'],X- Men Legends I I: Riseof Apocalypse,,,,,,,,,,
2267,1906.0,X-Men Legends II: Rise of Apocalypse,2005,VicariousVisions,Role-Playing;Action RPG;Action RPG,PSP,84,8.3,4  Online,['X-MenLegendsII:RiseofApocalypse'],X- Men Legends I I: Riseof Apocalypse,,,,,,,,,,
2268,2415.0,X-Men Legends II: Rise of Apocalypse,2005,RavenSoftware,Role-Playing;Action RPG,PlayStation2,82,7.5,4  Online,['X-MenLegendsII:RiseofApocalypse'],X- Men Legends I I: Riseof Apocalypse,,,,,,,,,,
2269,2598.0,X-Men Legends II: Rise of Apocalypse,2005,RavenSoftware,Role-Playing;Action RPG,GameCube,82,6.2,1-4 ,['X-MenLegendsII:RiseofApocalypse'],X- Men Legends I I: Riseof Apocalypse,,,,,,,,,,
2270,3521.0,X-Men Legends II: Rise of Apocalypse,2005,RavenSoftware,Role-Playing;Action RPG;Action RPG,PC,80,8.6,4  Online,['X-MenLegendsII:RiseofApocalypse'],X- Men Legends I I: Riseof Apocalypse,,,,,,,,,,
2271,1887.0,Resogun,2013,"Housemarque,XDEV",Shooter;Scrolling;Action;Shooter;Scrolling;Shoot-'Em-Up;Horizontal,PlayStation4,84,7.8,not specified,['Resogun'],Resogun,,,,,,,,,,
2272,1888.0,SOMA,2015,FrictionalGames,Horror;Horror;Action Adventure;Survival,PC,84,8.4,No Online Multiplayer,['SOMA'],S O M A,,,,,,,,,,
2273,2407.0,SOMA,2017,FrictionalGames,Action Adventure;Survival,XboxOne,82,8.1,not specified,['SOMA'],S O M A,,,,,,,,,,
2274,3875.0,SOMA,2015,FrictionalGames,Horror;Horror;Action Adventure;Survival,PlayStation4,79,8.2,not specified,['SOMA'],S O M A,,,,,,,,,,
2275,1889.0,DEFCON: Everybody Dies,2006,Introversion,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,84,8.3,6  Online,['DEFCON:EverybodyDies'],D E F C O N: Everybody Dies,,,,,,,,,,
2276,1890.0,Pinball FX 2: Marvel Pinball - Vengeance and Virtue,2011,ZenStudios,Pinball;Action;Miscellaneous;Parlor;Pinball,Xbox360,84,tbd,not specified,['PinballFX2:MarvelPinball-VengeanceandVirtue'],Pinball F X2: Marvel Pinball- Vengeanceand Virtue,,,,,,,,,,
2277,1891.0,James Bond 007: Everything or Nothing,2004,EARedwoodShores,Action;Shooter;Third-Person;Modern,GameCube,84,8.3,1-2 ,['JamesBond007:EverythingorNothing'],James Bond007: Everythingor Nothing,,,,,,,,,,
2278,2008.0,James Bond 007: Everything or Nothing,2004,EARedwoodShores,Action;Shooter;Third-Person;Modern,PlayStation2,84,8.4,1-4 ,['JamesBond007:EverythingorNothing'],James Bond007: Everythingor Nothing,,,,,,,,,,
2279,2313.0,James Bond 007: Everything or Nothing,2004,EARedwoodShores,Action;Shooter;Third-Person;Modern,Xbox,83,7.4,1-2 ,['JamesBond007:EverythingorNothing'],James Bond007: Everythingor Nothing,,,,,,,,,,
2280,1894.0,Puyo Pop,2002,SonicTeam,Miscellaneous;Puzzle;Matching,GameBoyAdvance,84,7.2,not specified,['PuyoPop'],Puyo Pop,,,,,,,,,,
2281,1895.0,Rayman Advance,2001,DigitalEclipse,Action;Platformer;2D,GameBoyAdvance,84,8.4,not specified,['RaymanAdvance'],Rayman Advance,,,,,,,,,,
2282,1896.0,Need for Speed: Shift,2009,SlightlyMadStudios,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PlayStation3,84,7.0,not specified,['NeedforSpeed:Shift'],Needfor Speed: Shift,,,,,,,,,,
2283,2134.0,Need for Speed: Shift,2009,SlightlyMadStudios,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PC,83,5.8,not specified,['NeedforSpeed:Shift'],Needfor Speed: Shift,,,,,,,,,,
2284,1898.0,Gran Turismo 5,2010,PolyphonyDigital,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PlayStation3,84,7.8,Up to 6 ,['GranTurismo5'],Gran Turismo5,,,,,,,,,,
2285,1900.0,Tron 2.0,2003,MonolithProductions,Action;Action Adventure;Shooter;General;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,84,8.4,1-16 ,['Tron2.0'],Tron2.0,,,,,,,,,,
2286,1909.0,Pokemon Ultra Moon,2017,GameFreak,Role-Playing;Trainer,3DS,84,9.1,Up to 4 ,['PokemonUltraMoon'],Pokemon Ultra Moon,,,,,,,,,,
2287,1911.0,Moonlighter,2018,"11bitstudios,DigitalSun",Role-Playing;Action RPG,XboxOne,84,7.5,No Online Multiplayer,['Moonlighter'],Moonlighter,['Digital Sun'],$6.79                    ,"['Action', 'Adventure', 'Indie']",5781.0,82%,$19.99,['11 bit studios'],['May292018'],['Moonlighter'],['11 bit studios']
2288,3162.0,Moonlighter,2018,"11bitstudios,DigitalSun",Role-Playing;Action RPG,PlayStation4,81,7.1,No Online Multiplayer,['Moonlighter'],Moonlighter,['Digital Sun'],$6.79                    ,"['Action', 'Adventure', 'Indie']",5781.0,82%,$19.99,['11 bit studios'],['May292018'],['Moonlighter'],['11 bit studios']
2289,1914.0,Borderlands,2009,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,84,8.2,Up to 4 ,['Borderlands'],Borderlands,,,,,,,,,,
2290,2147.0,Borderlands,2009,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,83,7.8,Up to 4 ,['Borderlands'],Borderlands,,,,,,,,,,
2291,3039.0,Borderlands,2009,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,81,7.7,Up to 4 ,['Borderlands'],Borderlands,,,,,,,,,,
2292,1916.0,Nioh: Complete Edition,2017,TeamNinja,Role-Playing;Action RPG,PC,84,6.7,Online Multiplayer,['Nioh:CompleteEdition'],Nioh: Complete Edition,,,,,,,,,,
2293,1917.0,Half-Minute Hero,2009,Opus,Role-Playing;General;General,PSP,84,7.8,not specified,['Half-MinuteHero'],Half- Minute Hero,,,,,,,,,,
2294,1918.0,ICEY,2016,"ShanghaiFantaBladeNetworkTechnologyCo.,Ltd.",Action;Platformer;2D,PC,84,7.4,No Online Multiplayer,['ICEY'],I C E Y,,,,,,,,,,
2295,1919.0,Madden NFL 11,2010,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,Xbox360,84,5.7,6  Online,['MaddenNFL11'],Madden N F L11,,,,,,,,,,
2296,2107.0,Madden NFL 11,2010,EATiburon,Sports;Traditional;Team;Football;Sim;Sim,PlayStation3,83,6.1,6  Online,['MaddenNFL11'],Madden N F L11,,,,,,,,,,
2297,1921.0,Mutant Mudds Deluxe,2013,RenegadeKid,Action;Platformer;Platformer;2D;2D,WiiU,84,7.3,not specified,['MutantMuddsDeluxe'],Mutant Mudds Deluxe,,,,,,,,,,
2298,1922.0,Psi-Ops: The Mindgate Conspiracy,2004,Midway,Action;Shooter;Third-Person;Sci-Fi,PlayStation2,84,8.9,1 Player,['Psi-Ops:TheMindgateConspiracy'],Psi- Ops: The Mindgate Conspiracy,,,,,,,,,,
2299,2007.0,Psi-Ops: The Mindgate Conspiracy,2004,Midway,Action;Shooter;Third-Person;Sci-Fi,Xbox,84,7.9,1 Player,['Psi-Ops:TheMindgateConspiracy'],Psi- Ops: The Mindgate Conspiracy,,,,,,,,,,
2300,1924.0,The Lord of the Rings: The Battle for Middle-Earth II,2006,EALA,Strategy;Real-Time;Fantasy;General;Fantasy,PC,84,7.6,8  Online,['TheLordoftheRings:TheBattleforMiddle-EarthII'],The Lordofthe Rings: The Battlefor Middle- Earth I I,,,,,,,,,,
2301,4005.0,The Lord of the Rings: The Battle for Middle-Earth II,2006,EALA,Strategy;Real-Time;Fantasy;General;Fantasy,Xbox360,79,7.5,4  Online,['TheLordoftheRings:TheBattleforMiddle-EarthII'],The Lordofthe Rings: The Battlefor Middle- Earth I I,,,,,,,,,,
2302,1927.0,Def Jam: Fight for NY,2004,AkiCorp.,Action;Fighting;Wrestling,Xbox,84,8.8,1-4 ,['DefJam:FightforNY'],Def Jam: Fightfor N Y,,,,,,,,,,
2303,2341.0,Def Jam: Fight for NY,2004,AkiCorp.,Action;Fighting;Wrestling,PlayStation2,83,8.9,1-4 ,['DefJam:FightforNY'],Def Jam: Fightfor N Y,,,,,,,,,,
2304,1928.0,Classic NES Series: The Legend of Zelda,2004,Nintendo,Role-Playing;Action RPG,GameBoyAdvance,84,8.5,1 Player,['ClassicNESSeries:TheLegendofZelda'],Classic N E S Series: The Legendof Zelda,,,,,,,,,,
2305,1929.0,Battlefield Vietnam,2004,DigitalIllusions,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,PC,84,7.5,1-64 ,['BattlefieldVietnam'],Battlefield Vietnam,,,,,,,,,,
2306,1930.0,Medieval: Total War - Viking Invasion,2003,CreativeAssembly,Strategy;Real-Time;Historic;General;Historic,PC,84,8.8,1-8 ,['Medieval:TotalWar-VikingInvasion'],Medieval: Total War- Viking Invasion,,,,,,,,,,
